videoId,title,description,viewCount,likeCount,commentCount,duration,favoriteCount,sentimentScore
7voEoWRKbAE,"Rumble Fish (Francis Ford Coppola, 1983) Theatrical Trailer","The trailer to Francis Ford Coppola's 1983 film ""Rumble Fish"". Starring Matt Dillon and Mickey Rourke. With Diane Lane, Vincent Spano, Nicholas Cage, Larry Fishburne, Chris Penn, Dennis Hopper and Tom Waits. Based off the novel by S.E. Hinton

See also

Rumble Fish (Gang Fight):
http://www.youtube.com/watch?v=wtt-LID39AA

Rumble Fish (Out-of-Body Experience):
http://www.youtube.com/watch?v=wtt-LID39AA",639050,2563,321,141,0,0.134046
g1zeU16TuI4,THE MAKIOKA SISTERS (1983) - The Criterion Collection,"Out on Blu-ray and DVD on June 14,2011! Learn more: http://www.criterion.com/films/27619-the-makioka-sisters

This lyrical adaptation of the beloved Japanese novel by Junichiro Tanizaki was a late-career triumph for world-class director Kon Ichikawa. Revolving around the changing of the seasons, The Makioka Sisters (Sasame-yuki) follows the lives of four sisters who have taken on their family's kimono manufacturing business, over the course of a number of years leading up to the Pacific War. The two oldest have been married for some time, but according to tradition, the rebellious youngest sister cannot wed until the third, conservative and terribly shy, finds a husband. This graceful study of a family at a turning point in history is a poignant evocation of changing times and fading customs, shot in rich, vivid colors.",61415,294,20,134,0,0.6411916666666667
E_VsB_NZLSs,Star '80 - Trailer,"Based on the 1981 Pulitzer Prize-winner and directed by Oscar, Emmy and Tony Award-winner Bob Fosse (""Cabaret,"" ""All That Jazz""), this is the gripping true story of Dorothy Stratten, a rising young star and Playboy Playmate of the Year who was tragically murdered by her estranged husband, the small-time hustler who discovered her. Academy Award-nominee Mariel Hemingway (""Personal Best,"" TV's ""Civil Wars"") stars with Eric Roberts (""Final Analysis,"" ""The Specialist""), who garnered a Golden Globe nomination for his role as the volatile husband, and Academy Award-winner Cliff Robertson as Playboy magnate Hugh Hefner. The New York Post calls this stylish film ""one bruising blockbuster of a motion picture... powerful, harrowing, deeply affecting... unforgettable."" #Trailer #WB",122289,0,41,106,0,0.073421875
QdTdQ6jIfB8,"Stroker Ace (1983) Official Trailer - Burt Reynolds, Ned Beatty Movie HD","Subscribe to CLASSIC TRAILERS: http://bit.ly/1u43jDe
Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt 
Stroker Ace (1983) Official Trailer - Burt Reynolds, Ned Beatty Movie HD

The title character, a popular NASCAR driver, clashes with the fried-chicken mogul that sponsors his racing team.


Welcome to the Fandango MOVIECLIPS Trailer Vault Channel. Where trailers from the past, from recent to long ago, from a time before YouTube, can be enjoyed by all. We search near and far for original movie trailer from all decades. Feel free to send us your trailer requests and we will do our best to hunt it down.",40429,175,16,87,0,0.0444111111111111
aGwZGu_-MnU,Mel Brooks in To Be or Not To Be 1983 TV trailer,"An original television spot from 1983 for the comedy starring Mel Brooks and Anne Bancroft, a remake of the 1942 Ernst Lubitsch film that originally starred Jack Benny and Carole Lombard.",9308,38,3,1560,0,-0.19063333333333332
CCC_FG15FtQ,Twilight Zone: The Movie (1983) (TV Spot),"Four-part big screen tribute to the classic TV show from Steven Spielberg, Joe Dante, John Landis and George Miller.",37582,187,16,1740,0,0.0
mUJRmw5b2oA,The Fourth Man (1983) trailer,"Trailer for ""De vierde man"" (""The Fourth Man""), a 1983 film by Paul Verhoeven, starring Jeroen Krabbé and Renée Soutendijk.",127393,255,29,249,0,0.27853500000000003
3DAhIHu7mYE,Suburbia (1983) - Trailer,A New Movie... About A New Generation.  (C) 1983 New World Pictures.,459420,2866,231,112,0,0.093918
S9iyWQy7PQw,One Deadly Summer aka L'ete Meurtrier Argent Films Trailer,"The stunning Isabella Adjani plays Elle, a provocative and extremely feisty nineteen year old who returns to her home Provencal village with her crippled father and German mother. The normally sleepy village is jolted by her arrival, especially the menfolk who are mesmerised by her looks, and Elle is not shy of all the attention.
Gradually her true personality and purpose emerges. A master manipulater, she manages to turn friend against friend and brother against brother, until the film reaches it's violent conclusion and Elle's dark secret is discovered, a life shattering event nineteen years earlier. The film will be released on Argent Films on May 27th 2013.
Isabelle Adjani gives one of her best ever performances in Jean Becker's gripping thriller packed with mesmerising twists and turns.",745782,445,14,81,0,0.25657142857142856
Lf8SvfsVCmg,Another Country - Trailer,"Available on DVD through www.umbrellaent.com.au

Buy it here:  http://www.umbrellaent.com.au/p-2825-another-country.aspx

England, 1931. A time of innocence and education, of hope and unity. Two teenagers establish a life-changing friendship at an elite public school and soon discover the omnipotent pressures that surround them to be equally energising as alienating.

Within the closed atmosphere of school, Guy Bennett (Rupert Everett, My Best Friends Wedding) and Tommy Judd (Colin Firth, The King's Speech) explore their options and bravely set out to establish a set of ideals to aspire to. Clever, flamboyant and gay, Guy is optimistic and stoic in his pursuit of a career in the diplomatic service. Conversely Tommy takes an alternative path towards Socialism, despising his friend's fancy-footed bourgeois dreams. 
Based on the award winning play by Julian Mitchell, Another Country is a first-class coming-of-age drama that explores the tightrope of honesty and hypocrisy and the friendship that balances in between.",29457,53,2,2940,0,0.0
0SvW6ld2CsI,Boy Meets Girl 1984,http://jatket.blogspot.com/,9654,46,1,117,0,0.0
uOAftLOT6Ck,Choose Me title credits,Titulos de crédito de Choose Me (Elígeme),39194,123,32,187,0,0.41305333333333333
h0xMbWlVFRI,Cloak & Dagger (1984) trailer,"11-year-old Davey, whose mother is dead and whose father is preoccupied with his own problems, has retreated into a world of video games and an imaginary hero-pal, the swashbuckling superspy Jack Flack. When an FBI agent about to be murdered slips him a video cartridge containing top-secret data, Davey is suddenly plunged into the intrigue and danger of real-life espionage. No adult believes his story, so he must run a gauntlet of violence and villainy aided only by a younger girl and the encouragement of ""Jack Flack"" at his side. How long can a comic-book role model guide him through this encounter with reality?",61119,93,17,1860,0,0.18108333333333335
FHMFooKZsFs,Comfort and Joy - Meeting Mr. Bunny,"From director Bill Forsythe's film ""Comfort and Joy"". Bill Paterson plays Alan ""Dickie"" Bird, a Glasgow radio DJ recovering from being dumped by his girlfriend.  In this scene, he spots a beautiful girl (Clare Grogan) in the back of an ice cream van who smiles at him. He follows the van, purchases a 99 and gets involved in a war between rival ice cream companies.",53104,189,45,287,0,0.3589655172413793
TIxht8-c0Gg,Fora de Controle [Dangerous Moves / La Diagonale du Fou] - Filme Completo (legendado),"Para ativar a legenda do filme: clique no ícone ""legendas ocultas"" do player (canto direito inferior).

(Suiça/França, 1984) - A história se passa em Genebra, em 1983, durante o Campeonato Mundial de Xadrez. Os dois jogadores são Akiva Liebskind, um mestre soviético de 52 anos, que chega à competição com o ego inflado, e Pavius Fromm, um imprevisível dissidente soviético que fugiu para o Ocidente cinco anos atrás e deseja denegrir a imagem da Rússia.

Direção: Richard Dembo

Elenco:
Michel Piccoli: Akiva Liebskind
Alexandre Arbatt: Pavius Fromm
Liv Ullmann: Marina Fromm
Leslie Caron: Henia Liebskind
Wojciech Pszoniak: O grão-mestre Felton
Jean-Hugues Anglade: Equipe de Miller Fromm
Daniel Olbrychski: Tac-Tac equipe Liebskind
Hubert Saint-Macary: Foldes
Michel Aumont: Stepan Ivanovitch Kerossian
Pierre Michaël: Yachvili
Serge Avedikian: Fadenko
Pierre Vial  Anton: Heller
Bernhard Wicki: Pühl
Jacques Boudet: Stuffli
Benoît Régent: Barabal.

Compléter film: La Diagonale du Fou
Película completa: La Diagonal del Loco (subtítulos en español)
A Diagonal do Bispo",69645,292,35,60,0,0.09403461538461538
Ek08KvgqFGM,Electric Dreams Trailer,Theatrical trailer for 1980s computer take over film,518660,1791,299,145,0,0.244155
HenB3gt6SAY,The Ewok Adventure - trailer,This is the trailer for the 1984 Ewok Adventure also called the Caravan of Courage.,497462,1274,262,74,0,0.032957
Vmty5rt-yF8,THE HIT - Trailer (1984),Trailer for Stephen Frears's film,123787,364,55,170,0,0.2631153846153846
c4ewZgx5FGQ,Next of Kin (1984) trailer,"Director: Tony Williams
1984 Australia/New Zealand",6161,22,1,166,0,0.7456
947EZoZ10aQ,Eric Rohmer - Les nuits de la pleine lune (1984) Trailer,"Copyright: Les films du Losange: http://www.filmsdulosange.fr - Bande-annonce du quatrième volet du cycle des Comédies et Proverbes. Avec Pascale Ogier, Tchéky Karyo, Fabrice Luchini, Virginie Thévenet, Christian Vadim, Laszlo Szabo, Lisa Garneri",75439,198,10,85,0,0.180975
wM8gKLkmZEI,Best Moments from Racing with the Moon,"The two best scenes from ""Racing with The Moon"". One involves Nicolas Cage singing. The other involves Sean Penn hustling pool.

http://365daysofcage.blogspot.com",3484,8,5,744,0,0.28428
qY_673utTMI,"Silent Night, Deadly Night (1984) - Trailer (Christmas Horror Movie)","After his parents are murdered, a young tormented teenager goes on a murderous rampage dressed as Santa, due to his stay at an orphanage where he was abused by the Mother Superior. 



Director:
Charles E. Sellier Jr.
Writers:
Paul Caimi (story), Michael Hickey
Stars:
Lilyan Chauvin, Gilmer McCormick and Toni Nero | See full cast and crew",41628,126,20,76,0,0.10447857142857143
Jet-Ubwk5l8,THE TIMES OF HARVEY MILK Trailer (1984) - The Criterion Collection,"Out on Blu-ray and DVD on March 22th, 2011! Learn more: http://www.criterion.com/films/27549-the-times-of-harvey-milk

The Oscar-winning The Times of Harvey Milk, was as groundbreaking as its subject. One of the first feature documentaries to address gay life in America, it's a work of advocacy itself, bringing Milk's message of hope and equality to a wider audience.",78149,495,55,215,0,0.015508000000000001
usgS16X870I,Drunken Tai Chi Trailer 1984 [Donnie Yen],"this is a second Movie of Donnie Yen!! and the first Trailer 1984.
this is a second Movie of Donnie Yen!! and the first Teaser 1984.
Siu taai gik (1984) 
  Action | Comedy   -  31 May 1984 (Hong Kong)
Director:Woo-ping Yuen
Cast: Donnie Yen 
Cheung-Yan Yuen 
Lydia Shum   
Shun-Yee Yuen
Mandy Chan  
Yat Chor Yuen  
Don Wong",60168,101,7,141,0,0.01675714285714286
POnayAHs0vw,What Have I Done To Deserve This? Trailer,"FYS 190 J Trailer Project for Pedro Almodovar's ""What Have I Done To Deserve This?"". All rights reserved.",20269,40,2,122,0,-0.03404999999999997
czJi_FpLBYY,Anne of Green Gables (Official HD Trailer),"Experience Anne of Green Gables like you've never seen it before: meticulously restored from the original film and digitally remastered in the full cinematic splendour that director Kevin Sullivan originally intended for the film.

Watch Anne of Green Gables online on Gazebo TV:
https://gazebotv.com/product-detail/24394


Purchase Anne of Green Gables in High Definition on DVD here:
http://shopatsullivan.com/index.php/anne-of-green-gables-digitally-remastered-widescreen-dvd.html

Learn more about Kevin Sullivan's Anne of Green Gables series here:
http://www.anneofgreengables.com",1353419,4167,285,101,0,0.371732
a_xaH-oMCO0,Asterix y Obelix La Sorpresa del César, ,100693,381,39,111,0,0.10514814814814814
6oga9OWRMmw,BARBARIAN QUEEN (1985) Official Red Band Trailer,,247949,650,58,81,0,0.05343809523809524
tJC9kDxCCsU,Creator Trailer,"Peter O'Toole has lost his wife, but he has a plan to recreate her with modern science. All he needs is a trusting assistant, and a willing subject to help regrow his deceased wife; but the question of whether to revisit the past or create a future is the real focus of this film.",19461,59,8,112,0,0.38136666666666663
zsJhonpcetk,DEATH OF A SALESMAN Trailer, ,91979,126,6,94,0,0.24977999999999997
dIrtQAibsNA,Heaven Help Us(1985)_Trailer,50's style movie,96011,287,41,85,0,0.33297027027027026
aqFCTofqh1o,Mr. Vampire Trailer,Starring Chin Siu Ho and Lam Ching Ying,344623,387,39,95,0,0.28434117647058826
EH096uGZg58,9 смертей ниндзя 1985/ Nine Deaths of the Ninja,,354133,753,66,60,0,0.009383999999999998
QdHoYtBzdX0,The Quiet Earth (Official Trailer),"Don't watch this trailer if you've never seen the movie!!!

Trailer for the 1985 Sci-Fi classic - The Quiet Earth

Plot Summary: A man wakes up to find himself literally alone in the world, and goes about trying to find other survivors, as well as to find out what happened. He suspects that a government research project he was involved in had something to do with the disappearance of everyone. Eventually he finds several other people, and once they begin to trust each other they try to figure out why they were left on earth.

-from IMDb",605940,1082,245,172,0,0.16153099999999998
OlfeVnKpmH4,Spies Like Us 1985 TV trailer,"A television preview for the 1985 action comedy, directed by John Landis and starring Chevy Chase & Dan Aykroyd.",12605,30,1,1860,0,0.8674
bqII5fTtYJg,The Stuff 1985 TV trailer,"An original 1985 television spot for writer-director Larry Cohen's humor tinged mixture of science fiction and horror, starring Michael Moriarty, Andrea Marcovicci, Paul Sorvino, Garrett Morris, Danny Aiello, Scott Bloom, and Patrick O'Neal.",14132,109,10,1860,0,0.011712500000000008
